Filename,Source,Link (if available),Arash's Scores,Maria's Scores,Color Saturation,Framing,Lighting,Clarity,Symmetry,Objective Score,Random,Set
meadows88.jpg,flickr,https://www.flickr.com/photos/34255186@N05/5658698073/in/photolist-PMe1Md-nRBNHo-mWBthA-oFZNFP-Jq9hA5-9C3iMT-niDgPq-GW6xtm-6t5p8e-aoE8RY-bE1LRf-rZLu4E-BQXQgz-bkBqV8-eQp6aY-9J6576-65J9xR-9sLmbg-xiKHtw-Xcgu3C-aym9TD-ocRHna-hNHRNW-pCQ97b-JRa7aT-cDCbKL-cew6yb-sRH5dB-oY335b-f9iHaj-ezUVZj-rXt2hT-tWRrvW-f6VV6t-t2WJsp-uap7C5-gaH9K4-6r4qmx-Bez9qj-nXDG9T-dcf33f-bjzRf-afQQSV-bvboAW-cSaXyG-5bUaV1-vZoCmW-zkEJPx-4TKPhQ-ecJBfn/,0.555555556,6,1,0,1,1,1,4,401,Test
meadows194.jpg,unsplash,https://unsplash.com/photos/pcHE1rasjqs,0.555555556,6,1,0,1,1,0,3,402,Test
meadows66.jpg,flickr,https://www.flickr.com/photos/science_shows/6132456770/in/photolist-o3zc7-objLKu-JCgUQS-tEZ29L-eNgfWw-f6TtZ2-JfB9gq-QYrsdn-o9BKJf-GCaSBS-jSRvTi-myU9GP-HMtE3f-7T2z3x-2n8zT2-Q82oQ-Ngjk1H-8enUew-rDx8B-akUrKh-8sn6ez-8adtGr-WEdbmi-rF3AXz-Kkcewu-szeSbP-8ekBRV-QqjcuU-mLpzFc-Fnp1og-72fqfX-o2jTAR-KGCDRY-vLUmHE-hKRLN-yHqo3r-EgMamq-FKUNa5-JNeThC-9RBmxB-G1QzTj-sqzWZx-HpVs5z-HL7DtK-akUs8C-tTW5KH-yPB1Lr-ongUVG-WT8Adw-xegJEb/,0.333333333,4,0,0,0,1,0,1,403,Test
meadows93.jpg,flickr,https://www.flickr.com/photos/122443328@N03/18342369844/in/photolist-PMe1Md-nRBNHo-mWBthA-oFZNFP-Jq9hA5-9C3iMT-niDgPq-GW6xtm-6t5p8e-aoE8RY-bE1LRf-rZLu4E-BQXQgz-bkBqV8-eQp6aY-9J6576-65J9xR-9sLmbg-xiKHtw-Xcgu3C-aym9TD-ocRHna-hNHRNW-pCQ97b-JRa7aT-cDCbKL-cew6yb-sRH5dB-oY335b-f9iHaj-ezUVZj-rXt2hT-tWRrvW-f6VV6t-t2WJsp-uap7C5-gaH9K4-6r4qmx-Bez9qj-nXDG9T-dcf33f-bjzRf-afQQSV-bvboAW-cSaXyG-5bUaV1-vZoCmW-zkEJPx-4TKPhQ-ecJBfn/,0.444444444,5,1,1,0,1,0,3,404,Test
meadows497.jpg,pixabay,https://pixabay.com/photos/crocus-flower-meadow-flowers-2141118/,0.666666667,7,1,0,1,1,0,3,405,Test
meadows202.jpg,unsplash,https://unsplash.com/photos/7589LsUExk4,0.555555556,6,0,0,1,1,1,3,406,Test
meadows80.jpg,flickr,https://www.flickr.com/photos/wiggytoo/8905031411/in/photolist-d7nVUw-r9KaWU-LACaMu-LScWTt-nrER99-uVzc1Y-o2TGBZ-CycvUi-r4uZH4-cMA3hy-cFuVFN-u5bWGQ-buqn7C-eC7yJz-aVrZnX-zBnxqG-q4gYna-eyUBAk-s955dH-aMRPsc-fWxTax-cqWwbW-pcs11R-r3EmzT-foBHsP-s27Mp3-7K1Aor-cAybvf-bxRKeG-4gPU3E-cLWpa7-KM8S5S-neDcJX-FBivnA-bvbm4U-KnP5Fe-rUTiKi-PTQ1ja-umBgUH-fAJTUP-o9EE2t-nchtB7-qbvq9z-HwdeoK-cZLvB9-pTomtA-uBsTtu-pKmb9N-anK8yT-eTGDqq/,0.333333333,4,1,0,0,1,1,3,407,Test
meadows498.jpg,pixabay,https://pixabay.com/illustrations/background-meadow-wood-rush-spring-5292691/,0.333333333,4,0,0,1,0,0,1,408,Test
meadows382.jpg,pixabay,https://pixabay.com/photos/poppies-red-flowers-field-meadow-807870/,0.333333333,4,1,0,0,0,0,1,409,Test
meadows370.jpg,pixabay,https://pixabay.com/photos/tulips-daffodils-flowers-field-1197602/,0.555555556,6,1,0,1,1,0,3,410,Test
meadows81.jpg,flickr,https://www.flickr.com/photos/s_javid/15225760081/in/photolist-d7nVUw-r9KaWU-LACaMu-LScWTt-nrER99-uVzc1Y-o2TGBZ-CycvUi-r4uZH4-cMA3hy-cFuVFN-u5bWGQ-buqn7C-eC7yJz-aVrZnX-zBnxqG-q4gYna-eyUBAk-s955dH-aMRPsc-fWxTax-cqWwbW-pcs11R-r3EmzT-foBHsP-s27Mp3-7K1Aor-cAybvf-bxRKeG-4gPU3E-cLWpa7-KM8S5S-neDcJX-FBivnA-bvbm4U-KnP5Fe-rUTiKi-PTQ1ja-umBgUH-fAJTUP-o9EE2t-nchtB7-qbvq9z-HwdeoK-cZLvB9-pTomtA-uBsTtu-pKmb9N-anK8yT-eTGDqq/,0.222222222,3,1,1,1,1,0,4,411,Test
meadows383.jpg,pixabay,https://pixabay.com/photos/field-of-rapeseeds-rapeseeds-flowers-1433380/,0.555555556,6,1,0,1,1,0,3,412,Test
meadows470.jpg,pixabay,https://pixabay.com/photos/wildflowers-barn-meadow-growth-984338/,0.666666667,7,1,1,1,1,0,4,413,Test
meadows215.jpg,unsplash,https://unsplash.com/photos/FuN5o7NAnSA,0.222222222,3,1,0,1,1,0,3,414,Test
meadows115.jpg,unsplash,https://unsplash.com/photos/Q-9l2TpXmnE,0.666666667,7,1,1,1,1,0,4,415,Test
meadows373.jpg,pixabay,https://pixabay.com/photos/dandelion-meadow-dandelion-meadow-3382663/,0.555555556,6,0,0,1,1,0,2,416,Test
meadows262.jpg,unsplash,https://unsplash.com/photos/pG7sopFpm5s,0.444444444,5,1,0,0,1,0,2,417,Test
meadows400.jpg,pixabay,https://pixabay.com/photos/dutch-landscape-scenic-meadow-grass-5148723/,0.444444444,5,1,1,1,1,0,4,418,Test
meadows197.jpg,unsplash,https://unsplash.com/photos/_bOZVNU9xco,0.111111111,2,0,0,0,0,0,0,419,Test
meadows274.jpg,unsplash,https://unsplash.com/photos/igt3v5psIh4,0.444444444,5,1,0,1,1,0,3,420,Test
meadows454.jpg,pixabay,https://pixabay.com/photos/wildflowers-nature-grass-meadow-4311447/,0.333333333,4,1,0,1,1,0,3,421,Test
meadows334.jpg,flickr,https://www.flickr.com/photos/132432076@N03/24923900062/in/photolist-4NYiuF-vEuuSX-npDnjR-LACabQ-DYrv9S-f7x5xT-GM845e-Mt2Qj-npUAyq-9LH9ZS-aGSxuR-9LEn2n-JnQSDa-o1ADFc-af7fgS-qsYyDA-nJ86k2-9XvWYS-5iCk2v-jksKVv-tcFkys-2Xi7hu-usazf9-akdDyB-wkzb2D-G8CzY3-S1uLa-6DuovR-e27EBf-vBJxzc-nSoELv-4N2ke2-daW4n7-gKz6y-6cjEi9-PXwpN-evCbN8-FSSEUW-5jQWRU-eH7LBD-suy3xD-tQivkp-4YZVUw-a1evUA-cwrzvS-fKZiH-a8G3zo-bVuWNk-cVrmAJ-5gPGwo/,0.222222222,3,0,0,1,1,0,2,422,Test
meadows209.jpg,unsplash,https://unsplash.com/photos/8Qeelw9kL4s,0.333333333,4,0,0,0,1,0,1,423,Test
meadows279.jpg,unsplash,https://unsplash.com/photos/elPGHcslwtQ,0.666666667,7,1,0,1,1,0,3,424,Test
meadows457.jpg,pixabay,https://pixabay.com/photos/red-poppies-meadow-landscape-6310772/,0.444444444,5,1,0,0,1,0,2,425,Test
meadows311.jpg,pexels,https://www.pexels.com/photo/lavender-field-with-blooming-violet-flowers-4916549/,0.666666667,7,0,0,0,1,1,2,426,Test
meadows174.jpg,unsplash,https://unsplash.com/photos/1UVyiSSR-mg,0.666666667,7,1,1,0,1,0,3,427,Test
meadows416.jpg,pixabay,https://pixabay.com/photos/field-of-poppies-poppy-red-bloom-4477073/,0.333333333,4,0,0,0,1,0,1,428,Test
meadows388.jpg,pixabay,https://pixabay.com/photos/field-meadow-nature-summer-tree-480464/,0.777777778,8,1,0,1,1,0,3,429,Test
